Latitude (decimal degrees):	45.000
Longitude (decimal degrees):	8.000
Elevation (m):	250
Radiation database:	PVGIS-SARAH


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20130302:1010,0.0,176.0,0.0,33.99,10.08,2.0,0.0
20130302:1110,24.0,283.0,0.0,37.35,11.19,2.29,0.0
20130302:1210,0.0,120.0,0.0,37.37,12.3,2.59,0.0
20130302:1310,77.0,284.0,0.0,34.04,12.62,2.43,0.0
20130302:1410,321.01,132.0,0.0,27.93,12.94,2.27,0.0
20130302:1510,195.01,107.0,0.0,19.82,13.26,2.11,0.0
20130302:1610,55.0,69.0,0.0,10.4,11.81,2.23,0.0
20130302:1710,0.0,0.0,0.0,0.0,10.36,2.34,0.0
20130302:1810,0.0,0.0,0.0,0.0,8.91,2.46,0.0
20130302:1910,0.0,0.0,0.0,0.0,8.54,2.35,0.0
20130302:2010,0.0,0.0,0.0,0.0,8.18,2.25,0.0
20130302:2110,0.0,0.0,0.0,0.0,7.82,2.15,0.0
20130302:2210,0.0,0.0,0.0,0.0,6.26,1.76,0.0
20130302:2310,0.0,0.0,0.0,0.0,4.71,1.37,0.0
20130303:0010,0.0,0.0,0.0,0.0,3.16,0.98,0.0
20130303:0110,0.0,0.0,0.0,0.0,1.71,1.3,0.0
20130303:0210,0.0,0.0,0.0,0.0,0.25,1.61,0.0
20130303:0310,0.0,0.0,0.0,0.0,-1.2,1.93,0.0
20130303:0410,0.0,0.0,0.0,0.0,-1.6,1.84,0.0
20130303:0510,0.0,0.0,0.0,0.0,-2.0,1.76,0.0
20130303:0610,0.0,0.0,0.0,0.43,-2.4,1.67,1.0
20130303:0710,35.0,78.0,0.0,10.63,1.0,1.17,0.0
20130303:0810,151.0,133.0,0.0,20.07,4.4,0.67,0.0
20130303:0910,306.01,144.0,0.0,28.22,7.8,0.17,0.0
20130303:1010,415.01,151.0,0.0,34.37,9.61,0.49,0.0
20130303:1110,500.01,137.0,0.0,37.74,11.42,0.81,0.0
20130303:1210,491.01,142.0,0.0,37.74,13.22,1.13,0.0
20130303:1310,440.01,136.0,0.0,34.38,13.46,1.35,0.0
20130303:1410,351.01,118.0,0.0,28.24,13.7,1.57,0.0
20130303:1510,223.01,95.0,0.0,20.1,13.93,1.79,0.0
20130303:1610,66.0,68.0,0.0,10.65,12.38,2.0,0.0
20130303:1710,0.0,0.0,0.0,0.45,10.83,2.22,1.0
20130303:1810,0.0,0.0,0.0,0.0,9.28,2.43,0.0
20130303:1910,0.0,0.0,0.0,0.0,8.79,2.03,0.0
20130303:2010,0.0,0.0,0.0,0.0,8.3,1.64,0.0
20130303:2110,0.0,0.0,0.0,0.0,7.82,1.24,0.0
20130303:2210,0.0,0.0,0.0,0.0,6.32,1.15,0.0
20130303:2310,0.0,0.0,0.0,0.0,4.82,1.07,0.0
20130304:0010,0.0,0.0,0.0,0.0,3.32,0.98,0.0
20130304:0110,0.0,0.0,0.0,0.0,2.77,1.23,0.0
20130304:0210,0.0,0.0,0.0,0.0,2.22,1.49,0.0
20130304:0310,0.0,0.0,0.0,0.0,1.68,1.74,0.0
20130304:0410,0.0,0.0,0.0,0.0,1.54,1.59,0.0
20130304:0510,0.0,0.0,0.0,0.0,1.4,1.44,0.0
20130304:0610,0.0,0.0,0.0,0.73,1.27,1.3,1.0
20130304:0710,45.0,78.0,0.0,10.95,3.4,1.13,0.0
20130304:0810,144.0,140.0,0.0,20.41,5.53,0.97,0.0
20130304:0910,281.01,162.0,0.0,28.58,7.65,0.8,0.0
20130304:1010,380.01,176.0,0.0,34.75,8.99,0.97,0.0
20130304:1110,478.01,154.0,0.0,38.13,10.32,1.15,0.0
20130304:1210,487.01,149.0,0.0,38.12,11.65,1.32,0.0
20130304:1310,436.01,142.0,0.0,34.73,11.55,1.48,0.0
20130304:1410,329.01,134.0,0.0,28.55,11.44,1.64,0.0
20130304:1510,214.01,103.0,0.0,20.37,11.33,1.79,0.0
20130304:1610,58.0,73.0,0.0,10.91,9.32,1.59,0.0
20130304:1710,0.0,0.0,0.0,0.69,7.31,1.38,1.0
20130304:1810,0.0,0.0,0.0,0.0,5.3,1.17,0.0
20130304:1910,0.0,0.0,0.0,0.0,4.65,1.23,0.0
20130304:2010,0.0,0.0,0.0,0.0,4.0,1.29,0.0
20130304:2110,0.0,0.0,0.0,0.0,3.35,1.35,0.0
20130304:2210,0.0,0.0,0.0,0.0,3.45,1.59,0.0
20130304:2310,0.0,0.0,0.0,0.0,3.56,1.82,0.0
20130305:0010,0.0,0.0,0.0,0.0,3.67,2.06,0.0
20130305:0110,0.0,0.0,0.0,0.0,2.61,1.98,0.0
20130305:0210,0.0,0.0,0.0,0.0,1.55,1.91,0.0
20130305:0310,0.0,0.0,0.0,0.0,0.49,1.83,0.0
20130305:0410,0.0,0.0,0.0,0.0,0.76,1.7,0.0
20130305:0510,0.0,0.0,0.0,0.0,1.03,1.56,0.0
20130305:0610,0.0,0.0,0.0,1.05,1.31,1.42,1.0
20130305:0710,17.0,82.0,0.0,11.27,2.41,1.6,0.0
20130305:0810,22.0,160.0,0.0,20.75,3.51,1.78,0.0
20130305:0910,6.0,192.0,0.0,28.94,4.6,1.96,0.0
20130305:1010,83.0,293.0,0.0,35.13,5.06,1.8,0.0
20130305:1110,11.0,266.0,0.0,38.52,5.52,1.64,0.0
20130305:1210,11.0,266.0,0.0,38.5,5.98,1.48,0.0
20130305:1310,9.0,240.0,0.0,35.08,5.76,1.12,0.0
20130305:1410,1.0,159.0,0.0,28.86,5.54,0.77,0.0
20130305:1510,0.0,93.0,0.0,20.65,5.31,0.41,0.0
20130305:1610,0.0,47.0,0.0,11.16,4.86,0.82,0.0
20130305:1710,0.0,0.0,0.0,0.93,4.41,1.23,1.0
20130305:1810,0.0,0.0,0.0,0.0,3.97,1.64,0.0
20130305:1910,0.0,0.0,0.0,0.0,3.93,1.87,0.0
20130305:2010,0.0,0.0,0.0,0.0,3.9,2.1,0.0
20130305:2110,0.0,0.0,0.0,0.0,3.87,2.33,0.0
20130305:2210,0.0,0.0,0.0,0.0,4.13,2.41,0.0
20130305:2310,0.0,0.0,0.0,0.0,4.4,2.5,0.0
20130306:0010,0.0,0.0,0.0,0.0,4.66,2.58,0.0
20130306:0110,0.0,0.0,0.0,0.0,4.07,2.78,0.0
20130306:0210,0.0,0.0,0.0,0.0,3.48,2.97,0.0
20130306:0310,0.0,0.0,0.0,0.0,2.9,3.17,0.0
20130306:0410,0.0,0.0,0.0,0.0,2.93,3.41,0.0
20130306:0510,0.0,0.0,0.0,0.0,2.96,3.65,0.0
20130306:0610,0.0,0.0,0.0,1.36,2.99,3.89,1.0
20130306:0710,0.0,19.0,0.0,11.6,3.4,4.04,0.0
20130306:0810,0.0,30.0,0.0,21.1,3.81,4.18,0.0
20130306:0910,190.95,138.4,0.0,29.31,4.22,4.33,1.0
20130306:1010,236.16,160.3,0.0,35.52,4.82,4.12,1.0
20130306:1110,0.0,76.0,0.0,38.91,5.41,3.92,0.0
20130306:1210,0.0,68.0,0.0,38.87,6.0,3.71,0.0
20130306:1310,0.0,69.0,0.0,35.43,5.98,3.68,0.0
20130306:1410,0.0,59.0,0.0,29.17,5.95,3.66,0.0
20130306:1510,0.0,29.0,0.0,20.93,5.92,3.63,0.0
20130306:1610,3.0,70.0,0.0,11.41,5.49,3.51,0.0
20130306:1710,0.0,0.0,0.0,1.17,5.05,3.39,1.0
20130306:1810,0.0,0.0,0.0,0.0,4.62,3.27,0.0
20130306:1910,0.0,0.0,0.0,0.0,4.65,3.04,0.0
20130306:2010,0.0,0.0,0.0,0.0,4.68,2.82,0.0
20130306:2110,0.0,0.0,0.0,0.0,4.71,2.59,0.0
20130306:2210,0.0,0.0,0.0,0.0,5.05,2.47,0.0
20130306:2310,0.0,0.0,0.0,0.0,5.4,2.35,0.0
20130307:0010,0.0,0.0,0.0,0.0,5.74,2.23,0.0
20130307:0110,0.0,0.0,0.0,0.0,5.46,2.18,0.0
20130307:0210,0.0,0.0,0.0,0.0,5.17,2.13,0.0
20130307:0310,0.0,0.0,0.0,0.0,4.89,2.08,0.0
20130307:0410,0.0,0.0,0.0,0.0,4.99,2.09,0.0
20130307:0510,0.0,0.0,0.0,0.0,5.09,2.09,0.0
20130307:0610,0.0,0.0,0.0,1.68,5.2,2.1,1.0
20130307:0710,1.0,62.0,0.0,11.93,5.51,2.04,0.0
20130307:0810,0.0,105.0,0.0,21.44,5.82,1.98,0.0
20130307:0910,18.0,223.0,0.0,29.67,6.13,1.92,0.0
20130307:1010,0.0,121.0,0.0,35.9,6.71,1.8,0.0
20130307:1110,4.0,246.0,0.0,39.3,7.29,1.68,0.0
20130307:1210,1.0,220.0,0.0,39.25,7.87,1.56,0.0
20130307:1310,1.0,197.0,0.0,35.77,8.4,1.57,0.0
20130307:1410,0.0,93.0,0.0,29.48,8.93,1.58,0.0
20130307:1510,37.0,170.0,0.0,21.2,9.46,1.59,0.0
20130307:1610,6.0,77.0,0.0,11.67,8.97,1.68,0.0
20130307:1710,0.0,0.0,0.0,1.4,8.48,1.78,1.0
20130307:1810,0.0,0.0,0.0,0.0,8.0,1.88,0.0
20130307:1910,0.0,0.0,0.0,0.0,7.55,1.54,0.0
20130307:2010,0.0,0.0,0.0,0.0,7.1,1.2,0.0
20130307:2110,0.0,0.0,0.0,0.0,6.65,0.87,0.0
20130307:2210,0.0,0.0,0.0,0.0,6.61,0.95,0.0
20130307:2310,0.0,0.0,0.0,0.0,6.57,1.03,0.0
20130308:0010,0.0,0.0,0.0,0.0,6.53,1.12,0.0
20130308:0110,0.0,0.0,0.0,0.0,6.5,1.02,0.0
20130308:0210,0.0,0.0,0.0,0.0,6.47,0.91,0.0
20130308:0310,0.0,0.0,0.0,0.0,6.45,0.81,0.0
20130308:0410,0.0,0.0,0.0,0.0,6.09,0.83,0.0
20130308:0510,0.0,0.0,0.0,0.0,5.73,0.84,0.0
20130308:0610,0.0,0.0,0.0,2.0,5.37,0.86,1.0
20130308:0710,0.0,25.0,0.0,12.26,5.73,1.03,0.0
20130308:0810,0.0,37.0,0.0,21.79,6.09,1.2,0.0
20130308:0910,0.0,57.0,0.0,30.04,6.44,1.38,0.0
20130308:1010,0.0,87.0,0.0,36.29,6.95,1.59,0.0
20130308:1110,0.0,59.0,0.0,39.7,7.45,1.8,0.0
20130308:1210,0.0,127.0,0.0,39.63,7.95,2.01,0.0
20130308:1310,0.0,121.0,0.0,36.12,8.22,2.05,0.0
20130308:1410,0.0,149.0,0.0,29.79,8.49,2.09,0.0
20130308:1510,0.0,73.0,0.0,21.48,8.75,2.12,0.0
20130308:1610,0.0,35.0,0.0,11.92,8.09,1.64,0.0
20130308:1710,0.0,0.0,0.0,1.64,7.42,1.15,1.0
20130308:1810,0.0,0.0,0.0,0.0,6.76,0.66,0.0
20130308:1910,0.0,0.0,0.0,0.0,6.3,0.97,0.0
20130308:2010,0.0,0.0,0.0,0.0,5.84,1.28,0.0
20130308:2110,0.0,0.0,0.0,0.0,5.39,1.59,0.0
20130308:2210,0.0,0.0,0.0,0.0,5.41,1.57,0.0
20130308:2310,0.0,0.0,0.0,0.0,5.43,1.56,0.0
20130309:0010,0.0,0.0,0.0,0.0,5.45,1.54,0.0
20130309:0110,0.0,0.0,0.0,0.0,4.94,1.31,0.0
20130309:0210,0.0,0.0,0.0,0.0,4.43,1.07,0.0
20130309:0310,0.0,0.0,0.0,0.0,3.92,0.83,0.0
20130309:0410,0.0,0.0,0.0,0.0,3.96,0.91,0.0
20130309:0510,0.0,0.0,0.0,0.0,4.0,0.98,0.0
20130309:0610,1.0,0.0,0.0,2.32,4.04,1.06,1.0
20130309:0710,2.0,72.0,0.0,12.59,5.44,0.84,0.0
20130309:0810,38.0,178.0,0.0,22.14,6.84,0.62,0.0
20130309:0910,0.0,80.0,0.0,30.41,8.23,0.4,0.0
20130309:1010,2.0,214.0,0.0,36.68,8.9,0.61,0.0
20130309:1110,0.0,114.0,0.0,40.09,9.57,0.81,0.0
20130309:1210,0.0,118.0,0.0,40.01,10.23,1.02,0.0
20130309:1310,0.0,59.0,0.0,36.47,10.53,0.87,0.0
20130309:1410,0.0,60.0,0.0,30.1,10.83,0.72,0.0
20130309:1510,0.0,56.0,0.0,21.75,11.13,0.57,0.0
20130309:1610,0.0,30.0,0.0,12.17,9.87,0.59,0.0
20130309:1710,0.0,0.0,0.0,1.88,8.61,0.61,1.0
20130309:1810,0.0,0.0,0.0,0.0,7.36,0.63,0.0
20130309:1910,0.0,0.0,0.0,0.0,5.9,0.93,0.0
20130309:2010,0.0,0.0,0.0,0.0,4.45,1.22,0.0
20130309:2110,0.0,0.0,0.0,0.0,3.0,1.52,0.0
20130309:2210,0.0,0.0,0.0,0.0,2.44,1.13,0.0
20130309:2310,0.0,0.0,0.0,0.0,1.89,0.74,0.0
20130310:0010,0.0,0.0,0.0,0.0,1.33,0.36,0.0
20130310:0110,0.0,0.0,0.0,0.0,0.7,0.48,0.0
20130310:0210,0.0,0.0,0.0,0.0,0.07,0.61,0.0
20130310:0310,0.0,0.0,0.0,0.0,-0.55,0.73,0.0
20130310:0410,0.0,0.0,0.0,0.0,-0.91,0.86,0.0
20130310:0510,0.0,0.0,0.0,0.0,-1.27,0.99,0.0
20130310:0610,0.0,2.0,0.0,2.64,-1.62,1.12,0.0
20130310:0710,4.0,81.0,0.0,12.92,2.25,1.16,0.0
20130310:0810,44.0,182.0,0.0,22.49,6.12,1.21,0.0
20130310:0910,12.0,218.0,0.0,30.78,9.98,1.26,0.0
20130310:1010,16.0,267.0,0.0,37.07,11.11,1.01,0.0
20130310:1110,189.0,320.0,0.0,40.49,12.23,0.77,0.0
20130310:1210,424.01,209.0,0.0,40.39,13.35,0.52,0.0
20130310:1310,475.01,140.0,0.0,36.81,13.25,0.58,0.0
20130310:1410,227.0,208.0,0.0,30.4,13.15,0.63,0.0
20130310:1510,110.0,169.0,0.0,22.03,13.04,0.69,0.0
20130310:1610,128.0,56.0,0.0,12.41,11.89,1.28,0.0
20130310:1710,0.0,0.0,0.0,2.11,10.73,1.88,1.0
20130310:1810,0.0,0.0,0.0,0.0,9.58,2.47,0.0
20130310:1910,0.0,0.0,0.0,0.0,7.61,2.0,0.0
20130310:2010,0.0,0.0,0.0,0.0,5.64,1.52,0.0
20130310:2110,0.0,0.0,0.0,0.0,3.67,1.05,0.0
20130310:2210,0.0,0.0,0.0,0.0,3.2,1.37,0.0
20130310:2310,0.0,0.0,0.0,0.0,2.74,1.7,0.0
20130311:0010,0.0,0.0,0.0,0.0,2.27,2.03,0.0
20130311:0110,0.0,0.0,0.0,0.0,2.13,1.47,0.0
20130311:0210,0.0,0.0,0.0,0.0,1.99,0.91,0.0
20130311:0310,0.0,0.0,0.0,0.0,1.85,0.34,0.0
20130311:0410,0.0,0.0,0.0,0.0,1.6,0.77,0.0
20130311:0510,0.0,0.0,0.0,0.0,1.36,1.2,0.0
20130311:0610,0.0,10.0,0.0,2.97,1.12,1.63,0.0
20130311:0710,2.0,78.0,0.0,13.26,4.02,1.39,0.0
20130311:0810,75.0,185.0,0.0,22.84,6.92,1.15,0.0
20130311:0910,147.0,247.0,0.0,31.16,9.82,0.91,0.0
20130311:1010,466.01,153.0,0.0,37.46,10.8,0.89,0.0
20130311:1110,515.01,160.0,0.0,40.88,11.77,0.86,0.0
20130311:1210,544.01,141.0,0.0,40.78,12.74,0.84,0.0
20130311:1310,489.01,135.0,0.0,37.16,12.93,1.02,0.0
20130311:1410,319.01,164.0,0.0,30.71,13.12,1.19,0.0
20130311:1510,223.0,120.0,0.0,22.3,13.3,1.37,0.0
20130311:1610,101.0,73.0,0.0,12.66,11.71,1.56,0.0
20130311:1710,0.0,0.0,0.0,2.34,10.12,1.76,1.0
20130311:1810,0.0,0.0,0.0,0.0,8.53,1.96,0.0
20130311:1910,0.0,0.0,0.0,0.0,8.13,1.71,0.0
20130311:2010,0.0,0.0,0.0,0.0,7.73,1.47,0.0
20130311:2110,0.0,0.0,0.0,0.0,7.33,1.23,0.0
20130311:2210,0.0,0.0,0.0,0.0,6.54,1.36,0.0
20130311:2310,0.0,0.0,0.0,0.0,5.75,1.49,0.0
20130312:0010,0.0,0.0,0.0,0.0,4.96,1.61,0.0
20130312:0110,0.0,0.0,0.0,0.0,4.24,1.5,0.0
20130312:0210,0.0,0.0,0.0,0.0,3.52,1.38,0.0
20130312:0310,0.0,0.0,0.0,0.0,2.81,1.27,0.0
20130312:0410,0.0,0.0,0.0,0.0,2.52,1.08,0.0
20130312:0510,0.0,0.0,0.0,0.0,2.23,0.88,0.0
20130312:0610,0.0,10.0,0.0,3.3,1.95,0.69,0.0
20130312:0710,0.0,22.0,0.0,13.6,4.37,0.54,0.0
20130312:0810,0.0,98.0,0.0,23.19,6.79,0.4,0.0
20130312:0910,0.0,113.0,0.0,31.53,9.2,0.25,0.0
20130312:1010,0.0,147.0,0.0,37.86,9.92,0.4,0.0
20130312:1110,0.0,84.0,0.0,41.28,10.63,0.54,0.0
20130312:1210,0.0,111.0,0.0,41.16,11.34,0.69,0.0
20130312:1310,17.0,273.0,0.0,37.51,11.12,1.06,0.0
20130312:1410,1.0,172.0,0.0,31.02,10.9,1.43,0.0
20130312:1510,0.0,64.0,0.0,22.57,10.68,1.79,0.0
20130312:1610,96.0,78.0,0.0,12.91,10.01,1.82,0.0
20130312:1710,0.0,4.0,0.0,2.58,9.33,1.84,0.0
20130312:1810,0.0,0.0,0.0,0.0,8.66,1.86,0.0
20130312:1910,0.0,0.0,0.0,0.0,7.64,1.44,0.0
20130312:2010,0.0,0.0,0.0,0.0,6.62,1.03,0.0
20130312:2110,0.0,0.0,0.0,0.0,5.6,0.61,0.0
20130312:2210,0.0,0.0,0.0,0.0,5.39,1.01,0.0
20130312:2310,0.0,0.0,0.0,0.0,5.18,1.41,0.0
20130313:0010,0.0,0.0,0.0,0.0,4.97,1.81,0.0
20130313:0110,0.0,0.0,0.0,0.0,4.59,1.62,0.0
20130313:0210,0.0,0.0,0.0,0.0,4.21,1.44,0.0
20130313:0310,0.0,0.0,0.0,0.0,3.84,1.26,0.0
20130313:0410,0.0,0.0,0.0,0.0,3.72,1.13,0.0
20130313:0510,0.0,0.0,0.0,0.0,3.6,1.0,0.0
20130313:0610,0.0,3.0,0.0,3.62,3.49,0.87,0.0
20130313:0710,0.0,18.0,0.0,13.93,4.92,1.01,0.0
20130313:0810,0.0,34.0,0.0,23.55,6.36,1.14,0.0
20130313:0910,0.0,47.0,0.0,31.91,7.79,1.28,0.0
20130313:1010,167.0,306.0,0.0,38.25,8.32,1.2,0.0
20130313:1110,0.0,188.0,0.0,41.68,8.85,1.11,0.0
20130313:1210,0.0,199.0,0.0,41.54,9.38,1.02,0.0
20130313:1310,0.0,73.0,0.0,37.85,9.81,0.94,0.0
20130313:1410,288.01,187.0,0.0,31.32,10.24,0.86,0.0
20130313:1510,149.0,162.0,0.0,22.84,10.67,0.79,0.0
20130313:1610,135.0,60.0,0.0,13.16,9.47,0.92,0.0
20130313:1710,10.0,10.23,0.0,2.81,8.26,1.05,0.0
20130313:1810,0.0,0.0,0.0,0.0,7.06,1.19,0.0
20130313:1910,0.0,0.0,0.0,0.0,6.36,1.37,0.0
20130313:2010,0.0,0.0,0.0,0.0,5.66,1.55,0.0
20130313:2110,0.0,0.0,0.0,0.0,4.96,1.74,0.0
20130313:2210,0.0,0.0,0.0,0.0,4.97,1.62,0.0
20130313:2310,0.0,0.0,0.0,0.0,4.99,1.51,0.0
20130314:0010,0.0,0.0,0.0,0.0,5.0,1.39,0.0
20130314:0110,0.0,0.0,0.0,0.0,4.61,1.4,0.0
20130314:0210,0.0,0.0,0.0,0.0,4.21,1.4,0.0
20130314:0310,0.0,0.0,0.0,0.0,3.82,1.41,0.0
20130314:0410,0.0,0.0,0.0,0.0,3.04,1.66,0.0
20130314:0510,0.0,0.0,0.0,0.0,2.27,1.92,0.0
20130314:0610,9.0,19.92,0.0,3.95,1.5,2.18,0.0
20130314:0710,92.0,95.0,0.0,14.27,2.08,2.58,0.0
20130314:0810,292.01,99.0,0.0,23.9,2.66,2.98,0.0
20130314:0910,437.01,111.0,0.0,32.28,3.24,3.38,0.0
20130314:1010,531.01,125.0,0.0,38.65,4.27,3.83,0.0
20130314:1110,562.01,143.0,0.0,42.08,5.3,4.27,0.0
20130314:1210,518.01,168.0,0.0,41.92,6.33,4.72,0.0
20130314:1310,440.01,176.0,0.0,38.2,6.39,5.25,0.0
20130314:1410,388.01,133.0,0.0,31.63,6.44,5.77,0.0
20130314:1510,284.01,94.0,0.0,23.11,6.49,6.3,0.0
20130314:1610,68.0,95.0,0.0,13.4,5.43,6.05,0.0
20130314:1710,1.0,11.84,0.0,3.04,4.37,5.8,0.0
20130314:1810,0.0,0.0,0.0,0.0,3.31,5.54,0.0
20130314:1910,0.0,0.0,0.0,0.0,2.83,5.15,0.0
20130314:2010,0.0,0.0,0.0,0.0,2.35,4.76,0.0
20130314:2110,0.0,0.0,0.0,0.0,1.88,4.37,0.0
20130314:2210,0.0,0.0,0.0,0.0,1.71,4.3,0.0
20130314:2310,0.0,0.0,0.0,0.0,1.54,4.23,0.0
20130315:0010,0.0,0.0,0.0,0.0,1.37,4.15,0.0
20130315:0110,0.0,0.0,0.0,0.0,0.9,3.83,0.0
20130315:0210,0.0,0.0,0.0,0.0,0.43,3.52,0.0
20130315:0310,0.0,0.0,0.0,0.0,-0.04,3.2,0.0
20130315:0410,0.0,0.0,0.0,0.0,-0.32,2.59,0.0
20130315:0510,0.0,0.0,0.0,0.0,-0.6,1.98,0.0
20130315:0610,17.0,19.22,0.0,4.29,-0.87,1.37,0.0
20130315:0710,143.0,74.0,0.0,14.61,-0.16,1.54,0.0
20130315:0810,297.01,100.0,0.0,24.26,0.55,1.72,0.0
20130315:0910,443.01,111.0,0.0,32.66,1.25,1.9,0.0
20130315:1010,527.01,131.0,0.0,39.04,2.65,2.06,0.0
20130315:1110,589.01,129.0,0.0,42.48,4.05,2.23,0.0
20130315:1210,544.01,156.0,0.0,42.3,5.44,2.39,0.0
20130315:1310,529.01,124.0,0.0,38.54,6.23,3.37,0.0
20130315:1410,423.01,115.0,0.0,31.93,7.01,4.36,0.0
20130315:1510,305.01,84.0,0.0,23.38,7.79,5.35,0.0
20130315:1610,120.0,74.0,0.0,13.64,6.52,4.5,0.0
20130315:1710,5.0,15.92,0.0,3.27,5.24,3.64,0.0
20130315:1810,0.0,0.0,0.0,0.0,3.97,2.79,0.0
20130315:1910,0.0,0.0,0.0,0.0,2.92,2.65,0.0
20130315:2010,0.0,0.0,0.0,0.0,1.88,2.51,0.0
20130315:2110,0.0,0.0,0.0,0.0,0.84,2.37,0.0
20130315:2210,0.0,0.0,0.0,0.0,0.69,1.78,0.0
20130315:2310,0.0,0.0,0.0,0.0,0.54,1.2,0.0
20130316:0010,0.0,0.0,0.0,0.0,0.39,0.61,0.0
20130316:0110,0.0,0.0,0.0,0.0,0.44,0.98,0.0
20130316:0210,0.0,0.0,0.0,0.0,0.49,1.35,0.0
20130316:0310,0.0,0.0,0.0,0.0,0.55,1.72,0.0
20130316:0410,0.0,0.0,0.0,0.0,0.59,1.43,0.0
20130316:0510,0.0,0.0,0.0,0.0,0.63,1.14,0.0
20130316:0610,20.0,20.51,0.0,4.62,0.68,0.86,0.0
20130316:0710,143.0,77.0,0.0,14.95,2.4,1.06,0.0
20130316:0810,298.01,104.0,0.0,24.62,4.13,1.26,0.0
20130316:0910,441.01,117.0,0.0,33.04,5.85,1.46,0.0
20130316:1010,523.01,138.0,0.0,39.44,6.73,1.67,0.0
20130316:1110,584.01,136.0,0.0,42.88,7.61,1.89,0.0
20130316:1210,559.01,150.0,0.0,42.69,8.49,2.1,0.0
20130316:1310,524.01,131.0,0.0,38.89,8.37,2.3,0.0
20130316:1410,420.01,120.0,0.0,32.23,8.25,2.5,0.0
20130316:1510,64.0,193.0,0.0,23.64,8.12,2.7,0.0
20130316:1610,0.0,50.0,0.0,13.89,7.03,2.6,0.0
20130316:1710,5.0,16.93,0.0,3.51,5.94,2.49,0.0
20130316:1810,0.0,0.0,0.0,0.0,4.86,2.39,0.0
20130316:1910,0.0,0.0,0.0,0.0,4.69,2.29,0.0
20130316:2010,0.0,0.0,0.0,0.0,4.52,2.19,0.0
20130316:2110,0.0,0.0,0.0,0.0,4.35,2.1,0.0
20130316:2210,0.0,0.0,0.0,0.0,4.59,1.94,0.0
20130316:2310,0.0,0.0,0.0,0.0,4.84,1.79,0.0
20130317:0010,0.0,0.0,0.0,0.0,5.09,1.64,0.0
20130317:0110,0.0,0.0,0.0,0.0,4.51,2.09,0.0
20130317:0210,0.0,0.0,0.0,0.0,3.93,2.54,0.0
20130317:0310,0.0,0.0,0.0,0.0,3.36,2.99,0.0
20130317:0410,0.0,0.0,0.0,0.0,3.45,2.98,0.0
20130317:0510,0.0,0.0,0.0,0.0,3.54,2.97,0.0
20130317:0610,0.0,5.0,0.0,4.95,3.64,2.95,0.0
20130317:0710,0.0,20.0,0.0,15.3,4.0,2.94,0.0
20130317:0810,0.0,38.0,0.0,24.97,4.36,2.93,0.0
20130317:0910,0.0,70.0,0.0,33.42,4.72,2.92,0.0
20130317:1010,0.0,101.0,0.0,39.83,5.03,2.81,0.0
20130317:1110,0.0,112.0,0.0,43.29,5.34,2.69,0.0
20130317:1210,0.0,64.0,0.0,43.07,5.65,2.58,0.0
20130317:1310,0.0,76.0,0.0,39.23,5.37,2.41,0.0
20130317:1410,0.0,48.0,0.0,32.53,5.09,2.24,0.0
20130317:1510,0.0,44.0,0.0,23.91,4.8,2.07,0.0
20130317:1610,0.0,38.0,0.0,14.13,4.32,2.25,0.0
20130317:1710,0.0,6.0,0.0,3.74,3.84,2.44,0.0
20130317:1810,0.0,0.0,0.0,0.0,3.37,2.62,0.0
20130317:1910,0.0,0.0,0.0,0.0,3.28,2.63,0.0
20130317:2010,0.0,0.0,0.0,0.0,3.19,2.63,0.0
20130317:2110,0.0,0.0,0.0,0.0,3.1,2.63,0.0
20130317:2210,0.0,0.0,0.0,0.0,3.2,2.43,0.0
20130317:2310,0.0,0.0,0.0,0.0,3.31,2.23,0.0
20130318:0010,0.0,0.0,0.0,0.0,3.42,2.03,0.0
20130318:0110,0.0,0.0,0.0,0.0,2.52,2.25,0.0
20130318:0210,0.0,0.0,0.0,0.0,1.62,2.48,0.0
20130318:0310,0.0,0.0,0.0,0.0,0.73,2.7,0.0
20130318:0410,0.0,0.0,0.0,0.0,0.78,2.51,0.0
20130318:0510,0.0,0.0,0.0,0.0,0.83,2.33,0.0
20130318:0610,0.0,5.0,0.0,5.28,0.88,2.14,0.0
20130318:0710,1.0,83.0,0.0,15.64,1.23,2.05,0.0
20130318:0810,0.0,74.0,0.0,25.33,1.58,1.96,0.0
20130318:0910,0.0,111.0,0.0,33.8,1.92,1.88,0.0
20130318:1010,8.0,265.0,0.0,40.23,3.49,1.38,0.0
20130318:1110,0.0,212.0,0.0,43.69,5.06,0.88,0.0
20130318:1210,1.0,230.0,0.0,43.45,6.63,0.39,0.0
20130318:1310,23.0,293.0,0.0,39.57,7.42,0.69,0.0
20130318:1410,156.0,259.0,0.0,32.83,8.21,0.99,0.0
20130318:1510,210.0,148.0,0.0,24.17,8.99,1.3,0.0
20130318:1610,110.0,87.0,0.0,14.37,7.72,1.43,0.0
20130318:1710,12.0,19.23,0.0,3.96,6.45,1.55,0.0
20130318:1810,0.0,0.0,0.0,0.0,5.18,1.68,0.0
20130318:1910,0.0,0.0,0.0,0.0,4.56,2.47,0.0
20130318:2010,0.0,0.0,0.0,0.0,3.94,3.26,0.0
20130318:2110,0.0,0.0,0.0,0.0,3.33,4.06,0.0
